[2025-06-20 23:58:36] [INFO    ] discord.client: logging in using static token
[2025-06-20 23:58:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'tanyafinwiz', 'primary_guild': None, 'mfa_enabled': False, 'id': '1383826608405614593', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '6952', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': 'c9e2afc24f58f255b1053aa5a3ac8ad1', 'resume_gateway_url': 'wss://gateway-us-east1-d.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1383833760432132279'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['singapore', 'hongkong', 'india', 'sydney', 'japan'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1383826608405614593', 'flags': 557056}, '_trace': ['["gateway-prd-us-east1-d-hglq",{"micros":130543,"calls":["id_created",{"micros":378,"calls":[]},"session_lookup_time",{"micros":360,"calls":[]},"session_lookup_finished",{"micros":21,"calls":[]},"discord-sessions-prd-2-159",{"micros":128935,"calls":["start_session",{"micros":102106,"calls":["discord-api-rpc-fd6d4cffc-pz5t5",{"micros":61345,"calls":["get_user",{"micros":9723},"get_guilds",{"micros":8111},"send_scheduled_deletion_message",{"micros":15},"guild_join_requests",{"micros":360},"authorized_ip_coro",{"micros":13},"pending_payments",{"micros":1292},"apex_experiments",{"micros":4},"user_activities",{"micros":10},"played_application_ids",{"micros":3}]}]},"starting_guild_connect",{"micros":56,"calls":[]},"presence_started",{"micros":8204,"calls":[]},"guilds_started",{"micros":80,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":18469,"calls":[]},"connect_finished",{"micros":18474,"calls":[]},"build_ready",{"micros":12,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2025-06-20 23:58:38] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-20 23:58:38] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: c9e2afc24f58f255b1053aa5a3ac8ad1).
[2025-06-20 23:58:38] [DEBUG   ] discord.client: Dispatching event connect
[2025-06-20 23:58:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'incidents_data': None, 'activity_instances': [], 'channels': [{'version': 1750002079050, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1383833761094963200', 'flags': 0}, {'version': 1750002079060, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1383833761094963201', 'flags': 0}, {'version': 1750002079078, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1383833761094963200', 'name': 'general', 'last_message_id': '1384142781290909826', 'id': '1383833761094963202', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1750002079104, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1383833761094963201', 'name': 'General', 'last_message_id': None, 'id': '1383833761094963203', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}], 'stickers': [], 'stage_instances': [], 'joined_at': '2025-06-15T15:42:54.674000+00:00', 'profile': None, 'soundboard_sounds': [], 'presences': [], 'afk_channel_id': None, 'max_members': 500000, 'id': '1383833760432132279', 'max_video_channel_users': 25, 'name': 'finwiz war_room', 'system_channel_flags': 0, 'discovery_splash': None, 'member_count': 2, 'lazy': True, 'threads': [], 'home_header': None, 'default_message_notifications': 0, 'splash': None, 'nsfw': False, 'hub_type': None, 'public_updates_channel_id': None, 'description': None, 'moderator_reporting': None, 'application_command_counts': {}, 'afk_timeout': 300, 'owner_id': '751700665054789664', 'emojis': [], 'preferred_locale': 'en-US', 'voice_states': [], 'vanity_url_code': None, 'members': [{'user': {'username': 'tanyafinwiz', 'public_flags': 0, 'primary_guild': None, 'id': '1383826608405614593', 'global_name': None, 'display_name': None, 'discriminator': '6952', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1383834161923489836'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-15T15:42:54.674000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'inventory_settings': None, 'premium_features': None, 'nsfw_level': 0, 'premium_subscription_count': 0, 'unavailable': False, 'system_channel_id': '1383833761094963202', 'guild_scheduled_events': [], 'latest_onboarding_question_id': None, 'region': 'deprecated', 'application_id': None, 'safety_alerts_channel_id': None, 'mfa_level': 0, 'premium_tier': 0, 'roles': [{'version': 1750002079024, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1383833760432132279', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1750004521481, 'unicode_emoji': None, 'tags': {'bot_id': '1383826608405614593'}, 'position': 2, 'permissions': '563242280021056', 'name': 'finwiz', 'mentionable': False, 'managed': True, 'id': '1383834161923489836', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1750004521867, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '0', 'name': 'engineer', 'mentionable': False, 'managed': False, 'id': '1383843892092211301', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 15105570}, 'color': 15105570}], 'explicit_content_filter': 0, 'icon': None, 'version': 1750004470449, 'rules_channel_id': None, 'features': [], 'embedded_activities': [], 'banner': None, 'premium_progress_bar_enabled': False, 'large': False, 'verification_level': 0, 'max_stage_video_channel_users': 50}}
[2025-06-20 23:58:38] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-20 23:58:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '77f1a7c8a7fad3cd0d2641c370c0fed6', 'members': [{'user': {'username': 'sleepyallover', 'public_flags': 0, 'primary_guild': None, 'id': '751700665054789664', 'global_name': 'sleepyallover', 'display_name': 'sleepyallover', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '88940e81b630283f527d718ec9725496'}, 'roles': ['1383843892092211301'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-15T15:41:18.918000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'tanyafinwiz', 'public_flags': 0, 'primary_guild': None, 'id': '1383826608405614593', 'global_name': None, 'display_name': None, 'discriminator': '6952', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1383834161923489836'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-15T15:42:54.674000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1383833760432132279', 'chunk_index': 0, 'chunk_count': 1}}
[2025-06-20 23:58:38] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-20 23:58:38] [DEBUG   ] discord.state: Processed a chunk for 2 members in guild ID 1383833760432132279.
[2025-06-20 23:58:40] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-06-20 23:58:40] [DEBUG   ] discord.client: Dispatching event ready
[2025-06-20 23:58:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 4, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-20T16:58:51.996000+00:00', 'pinned': False, 'nonce': '1385665212681551872', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1383843892092211301'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-15T15:41:18.918000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385665216364286003', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!hello', 'components': [], 'channel_type': 0, 'channel_id': '1383833761094963202', 'author': {'username': 'sleepyallover', 'public_flags': 0, 'primary_guild': None, 'id': '751700665054789664', 'global_name': 'sleepyallover', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '88940e81b630283f527d718ec9725496'}, 'attachments': [], 'guild_id': '1383833760432132279'}}
[2025-06-20 23:58:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-20 23:58:51] [DEBUG   ] discord.client: Dispatching event message
[2025-06-20 23:58:51] [DEBUG   ] discord.client: Dispatching event command
[2025-06-20 23:58:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-20T16:58:52.378000+00:00', 'pinned': False, 'nonce': '7736778227942917177', 'mentions': [{'username': 'sleepyallover', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1383843892092211301'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-15T15:41:18.918000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '751700665054789664', 'global_name': 'sleepyallover', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '88940e81b630283f527d718ec9725496'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1383834161923489836'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-15T15:42:54.674000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385665217966375075', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Hello <@751700665054789664>!', 'components': [], 'channel_type': 0, 'channel_id': '1383833761094963202', 'author': {'username': 'tanyafinwiz', 'public_flags': 0, 'primary_guild': None, 'id': '1383826608405614593', 'global_name': None, 'discriminator': '6952', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1383833760432132279'}}
[2025-06-20 23:58:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-20 23:58:52] [DEBUG   ] discord.client: Dispatching event message
[2025-06-20 23:58:52] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1383833761094963202/messages with {"content":"Hello <@751700665054789664>!","components":[],"nonce":"7736778227942917177","enforce_nonce":true,"tts":false} has returned 200
[2025-06-20 23:58:52] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2025-06-20 23:58:52] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1383833761094963202/messages has received {'type': 0, 'content': 'Hello <@751700665054789664>!', 'mentions': [{'id': '751700665054789664', 'username': 'sleepyallover', 'avatar': '88940e81b630283f527d718ec9725496', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'sleepyallover', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-20T16:58:52.378000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1385665217966375075', 'channel_id': '1383833761094963202', 'author': {'id': '1383826608405614593', 'username': 'tanyafinwiz', 'avatar': None, 'discriminator': '6952', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '7736778227942917177'}
[2025-06-20 23:58:52] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-06-20 23:59:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 6, 'op': 0, 'd': {'user_id': '751700665054789664', 'timestamp': 1750438740, 'member': {'user': {'username': 'sleepyallover', 'public_flags': 0, 'primary_guild': None, 'id': '751700665054789664', 'global_name': 'sleepyallover', 'display_name': 'sleepyallover', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '88940e81b630283f527d718ec9725496'}, 'roles': ['1383843892092211301'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-15T15:41:18.918000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1383833761094963202', 'guild_id': '1383833760432132279'}}
[2025-06-20 23:59:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-20 23:59:00] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-20 23:59:00] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-20 23:59:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 7, 'op': 0, 'd': {'user_id': '751700665054789664', 'timestamp': 1750438749, 'member': {'user': {'username': 'sleepyallover', 'public_flags': 0, 'primary_guild': None, 'id': '751700665054789664', 'global_name': 'sleepyallover', 'display_name': 'sleepyallover', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '88940e81b630283f527d718ec9725496'}, 'roles': ['1383843892092211301'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-15T15:41:18.918000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1383833761094963202', 'guild_id': '1383833760432132279'}}
[2025-06-20 23:59:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-20 23:59:09] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-20 23:59:09] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-20 23:59:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 8, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-20T16:59:13.388000+00:00', 'pinned': False, 'nonce': '1385665302695510016', 'mentions': [{'username': 'tanyafinwiz', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1383834161923489836'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-15T15:42:54.674000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1383826608405614593', 'global_name': None, 'discriminator': '6952', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1383843892092211301'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-15T15:41:18.918000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385665306088837151', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'what is the capital of egypt ? <@1383826608405614593>', 'components': [], 'channel_type': 0, 'channel_id': '1383833761094963202', 'author': {'username': 'sleepyallover', 'public_flags': 0, 'primary_guild': None, 'id': '751700665054789664', 'global_name': 'sleepyallover', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '88940e81b630283f527d718ec9725496'}, 'attachments': [], 'guild_id': '1383833760432132279'}}
[2025-06-20 23:59:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-20 23:59:13] [DEBUG   ] discord.client: Dispatching event message
[2025-06-20 23:59:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 9, 'op': 0, 'd': {'user_id': '1383826608405614593', 'timestamp': 1750438753, 'member': {'user': {'username': 'tanyafinwiz', 'public_flags': 0, 'primary_guild': None, 'id': '1383826608405614593', 'global_name': None, 'display_name': None, 'discriminator': '6952', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1383834161923489836'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-15T15:42:54.674000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1383833761094963202', 'guild_id': '1383833760432132279'}}
[2025-06-20 23:59:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-20 23:59:13] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-20 23:59:13] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-20 23:59:13] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1383833761094963202/typing with None has returned 204
[2025-06-20 23:59:13] [DEBUG   ] discord.http: POST /channels/{channel_id}/typing has found its initial rate limit bucket hash (b3c972d7573fa7e2caf7f22fae7caacb).
[2025-06-20 23:59:13] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1383833761094963202/typing has received 
[2025-06-20 23:59:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 10, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2025-06-20T16:59:17.699000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2025-06-20T16:59:13.388000+00:00', 'pinned': False, 'mentions': [{'username': 'tanyafinwiz', 'public_flags': 0, 'primary_guild': None, 'id': '1383826608405614593', 'global_name': None, 'discriminator': '6952', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}], 'mention_roles': [], 'mention_everyone': False, 'id': '1385665306088837151', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'what is the capital of egypt ? <@1383826608405614593>', 'components': [], 'channel_id': '1383833761094963202', 'author': {'username': 'sleepyallover', 'public_flags': 0, 'primary_guild': None, 'id': '751700665054789664', 'global_name': 'sleepyallover', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '88940e81b630283f527d718ec9725496'}, 'attachments': []}, 'pinned': False, 'nonce': '11001125617919653453', 'message_reference': {'type': 0, 'message_id': '1385665306088837151', 'guild_id': '1383833760432132279', 'channel_id': '1383833761094963202'}, 'mentions': [{'username': 'sleepyallover', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1383843892092211301'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-15T15:41:18.918000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '751700665054789664', 'global_name': 'sleepyallover', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '88940e81b630283f527d718ec9725496'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1383834161923489836'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-15T15:42:54.674000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385665324170477679', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "I don't know. My expertise is focused on financial topics. If you have any questions related to finance, feel free to ask!", 'components': [], 'channel_type': 0, 'channel_id': '1383833761094963202', 'author': {'username': 'tanyafinwiz', 'public_flags': 0, 'primary_guild': None, 'id': '1383826608405614593', 'global_name': None, 'discriminator': '6952', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1383833760432132279'}}
[2025-06-20 23:59:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-20 23:59:17] [DEBUG   ] discord.client: Dispatching event message
[2025-06-20 23:59:17] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1383833761094963202/messages with {"content":"I don't know. My expertise is focused on financial topics. If you have any questions related to finance, feel free to ask!","components":[],"nonce":"11001125617919653453","enforce_nonce":true,"message_reference":{"message_id":1385665306088837151,"channel_id":1383833761094963202,"guild_id":1383833760432132279},"tts":false} has returned 200
[2025-06-20 23:59:17] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1383833761094963202/messages has received {'type': 19, 'content': "I don't know. My expertise is focused on financial topics. If you have any questions related to finance, feel free to ask!", 'mentions': [{'id': '751700665054789664', 'username': 'sleepyallover', 'avatar': '88940e81b630283f527d718ec9725496', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'sleepyallover', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-20T16:59:17.699000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1385665324170477679', 'channel_id': '1383833761094963202', 'author': {'id': '1383826608405614593', 'username': 'tanyafinwiz', 'avatar': None, 'discriminator': '6952', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '11001125617919653453', 'message_reference': {'type': 0, 'channel_id': '1383833761094963202', 'message_id': '1385665306088837151', 'guild_id': '1383833760432132279'}, 'referenced_message': {'type': 0, 'content': 'what is the capital of egypt ? <@1383826608405614593>', 'mentions': [{'id': '1383826608405614593', 'username': 'tanyafinwiz', 'avatar': None, 'discriminator': '6952', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-20T16:59:13.388000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1385665306088837151', 'channel_id': '1383833761094963202', 'author': {'id': '751700665054789664', 'username': 'sleepyallover', 'avatar': '88940e81b630283f527d718ec9725496', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'sleepyallover', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}}
[2025-06-20 23:59:19] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2025-06-20 23:59:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-20 23:59:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 11, 'op': 0, 'd': {'user_id': '751700665054789664', 'timestamp': 1750438764, 'member': {'user': {'username': 'sleepyallover', 'public_flags': 0, 'primary_guild': None, 'id': '751700665054789664', 'global_name': 'sleepyallover', 'display_name': 'sleepyallover', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '88940e81b630283f527d718ec9725496'}, 'roles': ['1383843892092211301'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-15T15:41:18.918000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1383833761094963202', 'guild_id': '1383833760432132279'}}
[2025-06-20 23:59:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
